high-freq,tp,fn,fp,tn,accuracy,precision,recall
183,85,15,36,64,0.745,0.7024793388429752,0.85
178,84,16,35,65,0.745,0.7058823529411765,0.84
177,84,16,35,65,0.745,0.7058823529411765,0.84
176,84,16,34,66,0.75,0.711864406779661,0.84
175,84,16,34,66,0.75,0.711864406779661,0.84
174,84,16,33,67,0.755,0.717948717948718,0.84
172,85,15,33,67,0.76,0.7203389830508474,0.85
171,85,15,33,67,0.76,0.7203389830508474,0.85
170,85,15,33,67,0.76,0.7203389830508474,0.85
168,85,15,33,67,0.76,0.7203389830508474,0.85
167,85,15,33,67,0.76,0.7203389830508474,0.85
166,85,15,33,67,0.76,0.7203389830508474,0.85
162,85,15,33,67,0.76,0.7203389830508474,0.85
161,85,15,33,67,0.76,0.7203389830508474,0.85
160,85,15,33,67,0.76,0.7203389830508474,0.85
159,85,15,33,67,0.76,0.7203389830508474,0.85
158,85,15,33,67,0.76,0.7203389830508474,0.85
157,84,16,34,66,0.75,0.711864406779661,0.84
156,84,16,34,66,0.75,0.711864406779661,0.84
155,84,16,34,66,0.75,0.711864406779661,0.84
153,83,17,34,66,0.745,0.7094017094017094,0.83
152,83,17,34,66,0.745,0.7094017094017094,0.83
151,83,17,34,66,0.745,0.7094017094017094,0.83
150,83,17,34,66,0.745,0.7094017094017094,0.83
149,83,17,34,66,0.745,0.7094017094017094,0.83
148,83,17,34,66,0.745,0.7094017094017094,0.83
147,83,17,34,66,0.745,0.7094017094017094,0.83
146,83,17,34,66,0.745,0.7094017094017094,0.83
145,83,17,34,66,0.745,0.7094017094017094,0.83
143,83,17,34,66,0.745,0.7094017094017094,0.83
142,83,17,35,65,0.74,0.7033898305084746,0.83
140,83,17,35,65,0.74,0.7033898305084746,0.83
139,83,17,36,64,0.735,0.6974789915966386,0.83
138,83,17,36,64,0.735,0.6974789915966386,0.83
136,83,17,36,64,0.735,0.6974789915966386,0.83
135,83,17,36,64,0.735,0.6974789915966386,0.83
134,83,17,36,64,0.735,0.6974789915966386,0.83
133,83,17,36,64,0.735,0.6974789915966386,0.83
132,83,17,36,64,0.735,0.6974789915966386,0.83
131,83,17,36,64,0.735,0.6974789915966386,0.83
130,83,17,36,64,0.735,0.6974789915966386,0.83
129,82,18,36,64,0.73,0.6949152542372882,0.82
128,82,18,36,64,0.73,0.6949152542372882,0.82
127,82,18,36,64,0.73,0.6949152542372882,0.82
126,82,18,36,64,0.73,0.6949152542372882,0.82
125,82,18,36,64,0.73,0.6949152542372882,0.82
124,82,18,36,64,0.73,0.6949152542372882,0.82
123,82,18,38,62,0.72,0.6833333333333333,0.82
122,82,18,38,62,0.72,0.6833333333333333,0.82
121,82,18,38,62,0.72,0.6833333333333333,0.82
120,82,18,38,62,0.72,0.6833333333333333,0.82
119,82,18,38,62,0.72,0.6833333333333333,0.82
118,82,18,39,61,0.715,0.6776859504132231,0.82
117,82,18,39,61,0.715,0.6776859504132231,0.82
116,82,18,39,61,0.715,0.6776859504132231,0.82
115,82,18,39,61,0.715,0.6776859504132231,0.82
113,81,19,39,61,0.71,0.675,0.81
112,81,19,39,61,0.71,0.675,0.81
110,81,19,39,61,0.71,0.675,0.81
109,81,19,39,61,0.71,0.675,0.81
108,80,20,39,61,0.705,0.6722689075630253,0.8
107,80,20,39,61,0.705,0.6722689075630253,0.8
106,79,21,39,61,0.7,0.6694915254237288,0.79
105,79,21,39,61,0.7,0.6694915254237288,0.79
104,79,21,39,61,0.7,0.6694915254237288,0.79
103,79,21,39,61,0.7,0.6694915254237288,0.79
102,77,23,39,61,0.69,0.6637931034482759,0.77
101,77,23,39,61,0.69,0.6637931034482759,0.77
100,77,23,39,61,0.69,0.6637931034482759,0.77
99,77,23,39,61,0.69,0.6637931034482759,0.77
98,77,23,39,61,0.69,0.6637931034482759,0.77
97,77,23,41,59,0.68,0.652542372881356,0.77
96,76,24,41,59,0.675,0.6495726495726496,0.76
95,75,25,41,59,0.67,0.646551724137931,0.75
94,75,25,41,59,0.67,0.646551724137931,0.75
93,75,25,41,59,0.67,0.646551724137931,0.75
92,75,25,41,59,0.67,0.646551724137931,0.75
91,75,25,40,60,0.675,0.6521739130434783,0.75
90,75,25,40,60,0.675,0.6521739130434783,0.75
89,75,25,40,60,0.675,0.6521739130434783,0.75
88,75,25,40,60,0.675,0.6521739130434783,0.75
87,73,27,40,60,0.665,0.6460176991150443,0.73
86,73,27,40,60,0.665,0.6460176991150443,0.73
84,73,27,40,60,0.665,0.6460176991150443,0.73
83,73,27,40,60,0.665,0.6460176991150443,0.73
82,73,27,40,60,0.665,0.6460176991150443,0.73
81,73,27,39,61,0.67,0.6517857142857143,0.73
80,73,27,39,61,0.67,0.6517857142857143,0.73
79,73,27,38,62,0.675,0.6576576576576577,0.73
78,73,27,38,62,0.675,0.6576576576576577,0.73
77,73,27,38,62,0.675,0.6576576576576577,0.73
76,73,27,38,62,0.675,0.6576576576576577,0.73
75,73,27,38,62,0.675,0.6576576576576577,0.73
74,73,27,38,62,0.675,0.6576576576576577,0.73
73,73,27,38,62,0.675,0.6576576576576577,0.73
72,73,27,38,62,0.675,0.6576576576576577,0.73
71,73,27,38,62,0.675,0.6576576576576577,0.73
70,73,27,38,62,0.675,0.6576576576576577,0.73
69,73,27,38,62,0.675,0.6576576576576577,0.73
68,73,27,38,62,0.675,0.6576576576576577,0.73
67,74,26,38,62,0.68,0.6607142857142857,0.74
66,73,27,37,63,0.68,0.6636363636363637,0.73
65,72,28,36,64,0.68,0.6666666666666666,0.72
64,72,28,36,64,0.68,0.6666666666666666,0.72
63,71,29,36,64,0.675,0.6635514018691588,0.71
62,71,29,36,64,0.675,0.6635514018691588,0.71
61,72,28,36,64,0.68,0.6666666666666666,0.72
60,73,27,36,64,0.685,0.6697247706422018,0.73
59,73,27,36,64,0.685,0.6697247706422018,0.73
58,73,27,35,65,0.69,0.6759259259259259,0.73
57,72,28,35,65,0.685,0.6728971962616822,0.72
56,72,28,35,65,0.685,0.6728971962616822,0.72
55,72,28,35,65,0.685,0.6728971962616822,0.72
54,72,28,35,65,0.685,0.6728971962616822,0.72
53,71,29,35,65,0.68,0.6698113207547169,0.71
52,71,29,35,65,0.68,0.6698113207547169,0.71
51,71,29,35,65,0.68,0.6698113207547169,0.71
50,71,29,35,65,0.68,0.6698113207547169,0.71
49,71,29,35,65,0.68,0.6698113207547169,0.71
48,71,29,36,64,0.675,0.6635514018691588,0.71
47,70,30,36,64,0.67,0.660377358490566,0.7
46,69,31,36,64,0.665,0.6571428571428571,0.69
45,69,31,37,63,0.66,0.6509433962264151,0.69
44,69,31,37,63,0.66,0.6509433962264151,0.69
43,67,33,38,62,0.645,0.638095238095238,0.67
42,67,33,38,62,0.645,0.638095238095238,0.67
41,67,33,38,62,0.645,0.638095238095238,0.67
40,67,33,38,62,0.645,0.638095238095238,0.67
39,66,34,38,62,0.64,0.6346153846153846,0.66
38,65,35,38,62,0.635,0.6310679611650486,0.65
37,64,36,39,61,0.625,0.6213592233009708,0.64
36,64,36,38,62,0.63,0.6274509803921569,0.64
35,63,37,38,62,0.625,0.6237623762376238,0.63
34,63,37,40,60,0.615,0.6116504854368932,0.63
33,62,38,40,60,0.61,0.6078431372549019,0.62
32,61,39,41,59,0.6,0.5980392156862745,0.61
31,61,39,41,59,0.6,0.5980392156862745,0.61
30,61,39,41,59,0.6,0.5980392156862745,0.61
29,61,39,41,59,0.6,0.5980392156862745,0.61
28,61,39,40,60,0.605,0.6039603960396039,0.61
27,60,40,40,60,0.6,0.6,0.6
26,59,41,41,59,0.59,0.59,0.59
25,59,41,41,59,0.59,0.59,0.59
24,59,41,42,58,0.585,0.5841584158415841,0.59
23,58,42,44,56,0.57,0.5686274509803921,0.58
22,57,43,46,54,0.555,0.5533980582524272,0.57
21,56,44,49,51,0.535,0.5333333333333333,0.56
20,55,45,49,51,0.53,0.5288461538461539,0.55
19,54,46,49,51,0.525,0.5242718446601942,0.54
18,54,46,49,51,0.525,0.5242718446601942,0.54
17,55,45,52,48,0.515,0.514018691588785,0.55
16,48,52,54,46,0.47,0.47058823529411764,0.48
15,47,53,56,44,0.455,0.4563106796116505,0.47
14,47,53,56,44,0.455,0.4563106796116505,0.47
13,47,53,56,44,0.455,0.4563106796116505,0.47
12,45,55,57,43,0.44,0.4411764705882353,0.45
11,42,58,58,42,0.42,0.42,0.42
10,40,60,59,41,0.405,0.40404040404040403,0.4
9,37,63,63,37,0.37,0.37,0.37
8,35,65,64,36,0.355,0.35353535353535354,0.35
7,31,69,67,33,0.32,0.3163265306122449,0.31
6,29,71,68,32,0.305,0.29896907216494845,0.29
5,24,76,68,32,0.28,0.2608695652173913,0.24
4,19,81,73,27,0.23,0.20652173913043478,0.19
3,15,85,81,19,0.17,0.15625,0.15
2,10,90,91,9,0.095,0.09900990099009901,0.1
