the,4031
i,3545
flight,3501
a,3139
and,2756
on,2720
for,2671
you,2481
my,2351
usairway,2346
is,2078
in,1720
it,1695
of,1497
your,1446
me,1320
not,1309
that,1270
no,1265
have,1262
wa,1189
get,1169
hour,1078
at,1075
with,1056
thi,990
be,981
but,934
cancel,898
delay,877
now,806
an,771
been,760
we,755
custom,754
are,751
servic,750
time,737
from,732
help,708
call,676
wait,659
bag,644
hold,637
can,626
do,607
just,604
plane,578
what,574
up,551
so,538
im,535
they,530
whi,507
us,487
out,478
still,475
tri,474
cant,473
amp,468
when,467
need,466
how,455
flightl,450
day,446
will,444
go,439
our,436
one,434
all,431
gate,423
there,417
dont,408
fli,402
had,401
hr,399
if,394
airlin,387
thank,385
am,384
after,382
phone,382
ha,380
seat,375
back,371
late,366
about,364
would,359
miss,351
agent,345
min,344
over,343
as,333
or,328
book,326
pleas,318
make,317
again,314
chang,314
minut,312
check,300
like,297
more,294
got,293
ive,287
becaus,287
by,286
unit,276
were,273
never,273
work,271
take,266
then,263
today,262
say,259
airport,256
board,253
even,249
guy,249
onli,247
connect,245
sit,244
u,243
want,241
ticket,240
told,239
issu,238
luggag,238
should,237
peopl,236
ani,234
rebook,229
worst,228
problem,228
did,226
realli,226
last,225
know,219
weather,218
travel,217
off,215
way,215
anoth,215
here,215
lost,211
due,211
than,200
ever,198
email,194
let,194
home,192
someon,191
aa,190
line,189
them,188
baggag,185
use,177
reserv,176
tell,175
other,175
veri,173
give,173
two,172
tomorrow,172
experi,171
answer,169
passeng,168
didnt,167
ua,166
number,165
wont,163
stuck,158
too,158
first,158
their,157
onlin,157
jetblu,156
bad,154
befor,153
pay,153
doesnt,152
through,151
look,150
could,149
respons,149
she,149
sinc,149
said,149
system,148
leav,148
crew,148
arriv,145
who,145
flightr,143
hope,142
good,142
trip,142
refund,142
ye,141
where,139
pm,138
noth,138
next,137
hotel,136
fail,136
rude,135
right,134
find,134
see,134
websit,134
new,133
week,132
busi,132
long,131
updat,131
staff,131
w,129
keep,128
alreadi,127
better,127
frustrat,126
disappoint,126
come,125
happen,125
flt,125
made,124
some,123
put,122
doe,122
yet,122
her,121
ask,121
land,121
jfk,120
care,119
same,117
well,117
night,116
left,115
mile,115
charg,114
sure,113
fix,111
think,111
talk,108
person,108
he,107
rep,105
attend,102
into,102
until,102
suck,102
terribl,102
speak,100
voucher,98
ago,98
info,98
dm,98
ill,98
anyon,96
sent,96
avail,96
pilot,95
option,95
also,94
anyth,94
credit,94
understand,94
wifi,94
without,93
employe,93
claim,93
air,92
much,92
couldnt,91
everi,90
dfw,90
offer,90
point,90
strand,89
final,89
show,89
down,89
differ,89
isnt,89
suppos,87
contact,87
stop,87
morn,87
paid,86
unaccept,86
confirm,86
receiv,85
havent,85
tonight,85
ridicul,84
yesterday,84
seem,84
almost,84
bc,84
thing,84
hung,83
which,83
extra,81
lose,80
great,80
money,80
upgrad,79
send,79
tarmac,78
year,78
fee,78
horribl,77
actual,77
poor,77
mechan,76
wasnt,76
phl,76
hi,75
app,75
love,75
done,73
sorri,73
least,72
st,72
full,72
hang,72
reason,72
departur,72
serious,71
compani,71
lax,71
dca,71
pass,70
free,70
start,70
apolog,70
ground,70
site,69
tweet,69
nice,69
plan,69
half,69
while,69
abl,69
mani,69
took,68
everyon,68
instead,68
mean,67
statu,67
schedul,67
class,67
wrong,67
wife,66
messag,66
reschedul,66
member,65
open,65
move,65
return,65
id,65
earli,65
caus,65
ord,64
allow,64
treat,64
respond,64
feel,64
lot,63
three,63
expect,62
account,62
complet,62
twice,62
ur,62
clt,62
best,62
vacat,62
past,62
broken,62
complaint,62
count,61
appreci,60
wors,60
compens,60
team,59
stay,59
error,59
lack,59
commun,59
aw,59
ewr,59
desk,59
pick,59
famili,58
depart,58
most,58
polici,58
inform,58
direct,58
alway,57
food,57
provid,57
b,57
cost,57
sfo,57
kid,57
assist,56
via,56
enough,56
someth,56
follow,56
found,55
disconnect,54
gave,54
car,54
friend,54
americanair,54
row,54
name,53
though,53
card,53
runway,53
handl,53
less,53
happi,53
mayb,53
human,52
given,52
boston,52
run,52
old,52
longer,52
flightlat,52
load,52
might,51
request,51
delta,51
month,51
wast,51
deal,50
link,50
price,50
els,50
switch,50
far,49
weve,49
real,49
onc,49
guess,49
room,49
southwestair,49
joke,49
earlier,49
destin,49
end,49
around,48
denver,48
dalla,47
close,47
went,47
togeth,47
reach,47
comput,46
youv,46
drop,46
own,46
sat,46
place,46
mainten,46
cust,46
screw,46
both,46
littl,45
bo,45
lie,45
citi,45
spent,45
refus,45
fuck,45
oh,45
pl,44
him,44
believ,44
those,44
charlott,44
houston,44
cannot,44
repli,44
sleep,44
ok,44
hey,43
hate,43
away,43
turn,43
nyc,43
entir,43
arent,43
checkin,43
possibl,43
wouldnt,43
la,43
heard,43
ruin,43
airway,43
american,42
chicago,42
nd,42
deliv,42
forc,42
accept,41
add,41
thx,41
inconveni,41
question,41
drive,41
process,41
total,41
twitter,40
figur,40
philli,40
k,40
hard,40
termin,40
each,40
wtf,39
job,39
may,39
such,39
plu,39
southwest,39
loyal,39
mess,39
