ever,198
take,194
go,192
home,192
flighted,191
know,190
them,188
someone,188
aa,187
baggage,182
getting,180
sitting,180
check,178
very,173
two,172
thats,170
ticket,169
being,168
tomorrow,168
didnt,167
customers,166
ua,165
flying,163
wont,163
experience,161
email,160
line,159
too,158
first,158
stuck,157
their,157
other,157
online,157
let,155
work,154
bad,154
jetblue,153
before,152
doesnt,152
seats,152
through,151
number,150
could,149
since,149
said,149
times,145
flightr,142
problems,142
crew,142
good,141
yes,141
travel,139
who,139
pm,138
miss,137
nothing,137
next,137
she,135
system,135
mins,134
new,133
website,132
agents,131
long,131
staff,131
where,130
w,129
right,129
response,129
passengers,129
rude,129
see,129
already,127
better,127
trip,127
tried,125
hotel,125
boarding,124
connection,124
made,124
some,123
issue,123
does,122
yet,122
her,121
find,121
give,121
jfk,120
refund,120
says,119
book,119
youre,118
called,117
same,117
missed,117
well,117
delays,116
flt,116
left,115
booked,114
rebook,114
put,113
rebooked,113
miles,112
sure,109
night,109
hr,109
pay,109
care,108
whats,108
reservation,107
issues,104
tell,102
into,102
until,102
airlines,99
think,99
ago,98
info,98
answer,98
terrible,98
fail,97
ill,97
sent,96
anyone,95
dm,95
missing,95
also,94
anything,94
wifi,94
keep,93
he,93
without,93
disappointed,93
use,93
much,92
booking,92
working,91
couldnt,91
checked,91
every,90
dfw,90
air,90
fix,89
person,89
isnt,89
having,88
down,88
business,88
morning,87
paid,86
unacceptable,86
havent,85
problem,85
speak,84
say,84
almost,84
hung,83
which,83
tonight,83
bc,83
leave,83
ridiculous,82
credit,82
board,82
hope,81
extra,81
yesterday,80
thank,80
great,80
money,80
understand,80
come,79
week,78
tarmac,78
talk,78
update,78
stranded,77
available,77
poor,77
horrible,76
rep,76
wasnt,76
phl,76
voucher,75
finally,74
claim,74
supposed,73
done,73
sorry,73
least,72
st,72
full,72
different,72
making,72
pilot,71
app,71
planes,71
lax,71
dca,71
calling,70
free,70
seriously,69
half,69
stop,69
while,69
able,69
many,69
took,68
contact,68
nice,68
instead,68
status,67
employees,67
departure,67
company,66
connecting,65
everyone,65
early,65
wrong,65
ord,64
actually,64
frustrated,64
id,64
class,64
site,63
mechanical,63
try,63
three,63
received,62
twice,62
ur,62
clt,62
helpful,62
best,62
broken,62
ground,62
tickets,62
look,61
worse,60
sit,60
upgrade,59
ewr,59
landed,59
attendant,58
wife,58
open,58
most,58
love,58
vacation,58
needs,58
past,58
point,58
always,57
food,57
b,57
asked,57
sfo,57
reason,57
saying,56
awful,56
via,56
enough,56
something,56
team,55
found,55
message,55
lack,55
option,55
send,55
telling,54
gave,54
car,54
americanair,54
charge,54
weeks,54
family,53
though,53
less,53
waited,53
desk,53
maybe,53
given,52
boston,52
runway,52
leaving,52
reservations,52
old,52
happy,52
longer,52
account,51
his,51
stay,51
might,51
delta,51
taking,51
sucks,51
fee,50
far,49
seems,49
theres,49
pass,49
weve,49
card,49
real,49
once,49
minute,49
changed,49
southwestair,49
direct,49
earlier,49
frustrating,48
around,48
denver,48
dallas,47
went,47
together,47
policy,47
return,47
looking,47
joke,47
calls,47
name,46
youve,46
guess,46
own,46
else,46
sat,46
maintenance,46
both,46
human,45
little,45
error,45
bos,45
spent,45
counting,45
doing,45
cust,45
year,45
suck,45
oh,45
link,44
appreciate,44
pls,44
busy,44
tweet,44
happened,44
thing,44
him,44
those,44
charlotte,44
row,44
scheduled,44
destination,44
houston,44
cannot,44
ok,44
hey,43
lose,43
away,43
communication,43
nyc,43
arent,43
wouldnt,43
heard,43
american,42
chicago,42
lot,42
checkin,42
arrive,42
nd,42
information,42
arrived,42
add,41
thx,41
apology,41
using,41
believe,41
cost,41
airways,41
member,40
twitter,40
makes,40
options,40
philly,40
needed,40
k,40
offer,40
hard,40
feel,40
paying,40
things,40
each,40
wtf,39
changes,39
may,39
such,39
attendants,39
entire,39
plus,39
southwest,39
loyal,39
reach,39
room,39
show,39
automated,39
reply,39
coming,39
th,39
passenger,39
expect,38
phx,38
counter,38
big,38
complaint,38
empty,38
usair,38
pick,38
these,38
job,37
san,37
thru,37
boarded,37
idea,37
terminal,37
used,37
unitedairlines,37
assistance,36
computer,36
start,36
kids,36
flighting,36
holding,36
process,36
mean,35
disconnected,35
city,35
place,35
yall,35
whole,35
iah,35
theyre,35
looks,35
shouldnt,35
reflight,35
lga,35
form,35
miami,35
during,34
yeah,34
upset,34
end,34
completely,33
dc,33
fll,33
friend,33
request,33
confirmed,33
years,33
buy,33
respond,33
compensation,33
reschedule,33
charged,33
iad,33
case,33
life,33
cool,32
seem,32
offered,32
rather,32
updates,32
standby,32
hate,32
supervisor,32
thought,32
fault,32
chance,31
provide,31
sad,31
figure,31
run,31
crazy,31
treat,31
ask,31
asking,31
handle,31
fleek,31
losing,31
traveling,31
vegas,31
snow,31
zero,31
tv,31
months,31
hoping,31
happen,31
drive,31
follow,31
fact,31
x,31
sleep,31
bought,31
group,30
leg,30
fine,30
moved,30
question,30
deal,30
international,30
guy,30
monday,30
platinum,30
gt,30
apparently,30
between,30
gives,30
landing,30
clothes,29
jet,29
hasnt,29
hear,29
inconvenience,29
fleets,29
soon,29
pretty,29
water,29
confirmation,29
possible,29
shit,29
either,29
unable,29
points,29
reps,29
tsa,28
second,28
phones,28
checking,28
happens,28
connections,28
load,28
lines,28
price,28
fees,28
sense,28
means,28
