to,5941
i,4475
the,4032
flight,3500
@,3279
?,3108
a,3104
and,2769
",",2751
on,2721
for,2673
you,2668
!,2598
my,2356
usairway,2344
#,2196
is,2160
n't,1733
in,1721
it,1711
of,1497
not,1362
have,1342
your,1334
me,1325
no,1277
that,1276
wa,1259
get,1169
at,1075
hour,1066
with,1056
thi,989
do,981
be,980
but,940
cancel,898
we,897
's,894
delay,885
now,809
are,791
:,786
an,771
been,761
custom,757
servic,750
time,739
from,732
help,711
call,681
can,675
wait,663
bag,650
;,643
hold,639
...,609
just,603
&,583
they,583
plane,582
what,578
up,553
so,542
2,527
whi,515
amp,496
'm,489
still,485
out,478
tri,476
need,467
when,467
us,461
how,460
flightl,454
will,443
http,440
ca,440
one,437
day,437
our,436
go,435
all,433
gate,425
there,418
-,413
had,410
would,409
ha,408
fli,401
if,394
airlin,388
thank,387
'',387
've,386
phone,383
after,381
did,380
seat,377
$,377
back,373
late,367
about,365
``,358
miss,352
agent,346
over,344
as,335
or,331
book,328
again,322
pleas,318
make,317
chang,313
(,308
minut,308
got,303
check,300
like,299
am,294
more,291
min,288
becaus,288
by,286
unit,280
should,278
hr,277
never,275
3,273
work,272
today,266
then,266
take,266
),262
doe,262
say,261
airport,257
even,252
guy,252
board,251
onli,249
connect,247
u,245
sit,244
want,242
told,241
4,240
ticket,239
issu,238
could,237
peopl,236
luggag,236
ani,233
worst,229
problem,229
were,228
realli,227
last,225
rebook,224
know,220
travel,218
weather,218
anoth,216
here,216
off,215
way,213
lost,213
due,211
're,211
than,200
ever,199
let,194
someon,192
home,192
line,190
them,189
baggag,186
email,184
reserv,178
use,177
tell,175
other,175
veri,174
give,174
..,173
two,172
tomorrow,172
experi,170
answer,170
passeng,168
number,165
stuck,159
too,159
first,159
their,157
onlin,156
jetblu,155
bad,155
befor,153
respons,153
pay,153
she,152
said,151
crew,151
look,150
through,150
system,150
sinc,149
leav,148
wo,147
arriv,146
flightr,146
who,145
hope,143
refund,143
good,142
trip,141
where,139
ye,139
next,139
hotel,138
noth,138
websit,136
week,135
fail,135
rude,135
new,135
see,135
right,134
find,134
'll,134
busi,133
staff,132
updat,131
long,130
aa,130
frustrat,129
keep,129
disappoint,129
better,128
alreadi,127
come,126
5,126
1,125
happen,125
made,125
yet,124
jfk,124
some,123
put,122
ask,121
land,121
her,120
flt,120
care,119
left,117
same,117
charg,116
night,115
mile,114
sure,113
fix,112
think,112
he,110
talk,108
person,107
dm,106
suck,104
30,103
attend,102
into,102
until,102
terribl,102
voucher,101
speak,100
ago,100
sent,97
info,97
rep,97
anyon,96
avail,96
’,95
anyth,95
well,95
claim,95
pilot,94
option,94
credit,94
10,94
understand,94
also,93
employe,93
dfw,92
air,92
without,92
much,92
everi,91
down,91
offer,91
strand,90
wifi,90
6,90
point,90
final,89
show,89
differ,89
contact,88
stop,88
morn,88
ridicul,87
suppos,87
confirm,87
paid,86
receiv,85
tonight,85
unaccept,85
hung,84
which,84
seem,84
almost,84
thing,84
yesterday,83
'd,83
....,83
20,82
money,81
lose,80
great,80
extra,80
upgrad,79
tarmac,79
send,79
horribl,78
poor,78
fee,78
actual,77
hi,76
mechan,76
love,76
year,76
phl,76
app,75
sorri,74
done,73
full,73
departur,73
least,72
compani,72
hang,72
reason,72
lax,72
serious,71
start,71
dca,71
pass,70
free,70
plan,70
ground,70
site,69
tweet,69
apolog,69
half,69
while,69
abl,69
instead,69
mani,69
took,68
everyon,68
statu,68
nice,68
mean,67
gt,67
schedul,67
class,67
w/,67
wrong,67
wife,66
open,66
messag,66
earli,66
lot,65
respond,65
move,65
feel,65
return,65
reschedul,65
member,64
ord,64
allow,64
treat,64
45,64
caus,64
8,63
bc,63
clt,63
sfo,63
three,63
expect,62
complet,62
twice,62
ur,62
wors,62
best,62
past,62
broken,62
count,62
complaint,62
account,61
team,61
vacat,61
appreci,60
lack,60
ewr,60
compens,60
direct,60
1st,60
food,59
famili,59
stay,59
commun,59
aw,59
most,59
inform,59
desk,59
pick,59
depart,58
error,58
cost,58
alway,57
provid,57
polici,57
americanair,57
kid,57
someth,57
7,57
via,56
enough,56
',56
follow,56
assist,55
found,55
disconnect,55
40,55
less,55
w,54
though,54
gave,54
car,54
friend,54
24,54
mayb,54
name,53
card,53
runway,53
200,53
handl,53
happi,53
human,52
given,52
boston,52
run,52
old,52
50,52
longer,52
load,52
row,52
far,51
might,51
guess,51
delta,51
flightlat,51
wast,51
switch,51
deal,50
link,50
price,50
lie,50
els,50
request,50
room,50
earlier,50
month,50
real,49
onc,49
end,49
oh,49
dalla,48
around,48
went,48
bo,48
denver,48
southwestair,48
joke,48
destin,48
close,47
15,47
comput,47
“,47
togeth,47
citi,47
reach,47
both,47
drop,46
”,46
own,46
sat,46
place,46
mainten,46
cust,46
screw,46
25,46
littl,45
spent,45
--,45
those,45
